When: 2025-11-06 11:08:11 Episode: 1 Map: 11
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-06 11:09:03	 2034	 3857	3345	112	 288.98	 -1	-1 	0
2025-11-06 11:09:07	 2165	 3955	3291	112	 304.80	 1	-1 	0
2025-11-06 11:09:13	 2362	 3971	3293	112	 57.30	 2	3 	0
2025-11-06 11:09:14	 2397	 4033	3372	80	 359.30	 1	1 	0
2025-11-06 11:09:15	 2432	 4204	3366	32	 322.38	 7	-3 	0
2025-11-06 11:09:16	 2467	 4283	3339	48	 318.87	 0	-1 	0
2025-11-06 11:09:17	 2508	 4357	3337	32	 1.05	 6	-1 	0
2025-11-06 11:09:18	 2543	 4575	3368	112	 348.75	 7	-1 	0
2025-11-06 11:09:19	 2578	 4655	3346	112	 71.37	 0	-1 	0
2025-11-06 11:09:20	 2627	 4671	3455	112	 41.48	 0	0 	0
2025-11-06 11:09:22	 2675	 4680	3455	112	 18.63	 2	0 	0
2025-11-06 11:09:23	 2710	 4779	3464	112	 59.06	 1	0 	0
2025-11-06 11:09:24	 2745	 4782	3586	112	 97.73	 -1	7 	0
2025-11-06 11:09:25	 2780	 4745	3867	112	 97.73	 -2	8 	0
2025-11-06 11:09:26	 2815	 4717	3911	112	 97.73	 -1	0 	0
2025-11-06 11:09:28	 2905	 4692	3905	112	 199.69	 -5	-2 	0
2025-11-06 11:09:29	 2940	 4473	3892	112	 166.29	 -7	1 	0
2025-11-06 11:09:30	 2975	 4321	3907	112	 192.66	 -5	-1 	0
2025-11-06 11:09:31	 3010	 4240	3881	112	 192.66	 0	-1 	0
2025-11-06 11:09:33	 3079	 4259	3832	112	 291.09	 1	-1 	0
2025-11-06 11:09:35	 3137	 4287	3759	112	 268.24	 -1	-7 	0
2025-11-06 11:09:36	 3172	 4209	3600	112	 197.93	 -5	-1 	0
2025-11-06 11:09:37	 3207	 4084	3557	112	 255.94	 -2	-5 	0
2025-11-06 11:09:38	 3242	 3961	3404	112	 190.90	 -7	-3 	0
2025-11-06 11:09:39	 3277	 3883	3380	112	 190.90	 -1	-1 	0
2025-11-06 11:09:43	 3422	 3793	3421	112	 171.56	 -7	2 	0
2025-11-06 11:09:44	 3457	 3653	3455	112	 187.38	 -1	0 	0
2025-11-06 11:09:45	 3492	 3614	3446	112	 194.41	 -6	-2 	0
2025-11-06 11:09:46	 3527	 3568	3416	112	 171.56	 -1	-1 	0
2025-11-06 11:09:47	 3562	 3568	3435	112	 171.56	 -5	0 	0
2025-11-06 11:09:48	 3597	 3568	3456	112	 180.35	 -6	0 	0
2025-11-06 11:09:49	 3632	 3568	3462	112	 289.34	 0	-2 	0
2025-11-06 11:09:50	 3667	 3594	3312	32	 192.66	 -2	-1 	0
2025-11-06 11:09:51	 3702	 3535	3335	0	 187.38	 -8	0 	0
2025-11-06 11:09:52	 3737	 3351	3312	48	 175.08	 -6	0 	0
2025-11-06 11:09:53	 3772	 3147	3334	96	 127.62	 -2	0 	0
2025-11-06 11:09:54	 3807	 3128	3337	96	 4.57	 -1	0 	0
2025-11-06 11:10:00	 4004	 3150	3443	112	 78.40	 0	0 	0
2025-11-06 11:10:01	 4053	 3174	3447	112	 352.27	 4	-1 	0
2025-11-06 11:10:02	 4088	 3317	3440	112	 15.12	 3	0 	0
2025-11-06 11:10:03	 4123	 3355	3449	112	 97.73	 0	0 	0
2025-11-06 11:10:05	 4182	 3366	3585	112	 90.70	 0	3 	13
2025-11-06 11:10:07	 4269	 2691	3068	40	 315.00	 1	-2 	15
2025-11-06 11:10:08	 4304	 2766	2993	40	 30.59	 0	-1 	15
2025-11-06 11:10:10	 4365	 2711	2995	40	 183.52	 -4	0 	15
2025-11-06 11:10:11	 4400	 2671	2998	40	 296.02	 -1	0 	15
2025-11-06 11:10:15	 4529	 2715	2855	40	 287.23	 2	-8 	15
2025-11-06 11:10:16	 4564	 2721	2879	40	 287.23	 -2	4 	15
2025-11-06 11:10:17	 4599	 2708	2898	40	 271.41	 0	-6 	15
2025-11-06 11:10:18	 4634	 2711	2782	40	 315.35	 0	-1 	20
2025-11-06 11:10:19	 4669	 2743	2745	40	 311.84	 0	-1 	20
2025-11-06 11:10:22	 4801	 2671	2729	40	 181.76	 -7	-1 	20
2025-11-06 11:10:23	 4836	 2396	2741	40	 151.88	 -8	1 	20
2025-11-06 11:10:25	 4900	 2376	2782	40	 358.95	 5	-1 	20
2025-11-06 11:10:26	 4935	 2434	2781	40	 339.61	 0	-1 	20
2025-11-06 11:10:29	 5039	 2553	2758	40	 0.70	 7	-2 	20
2025-11-06 11:10:30	 5074	 2735	2788	40	 13.01	 0	0 	20
2025-11-06 11:10:31	 5109	 2753	2773	40	 346.64	 4	-2 	20
2025-11-06 11:10:32	 5144	 2950	2767	40	 350.16	 2	0 	20
2025-11-06 11:10:33	 5179	 2972	2770	40	 293.91	 0	0 	20
2025-11-06 11:10:37	 5310	 2775	2783	40	 172.62	 -9	0 	20
2025-11-06 11:10:38	 5345	 2713	2783	40	 132.19	 -1	0 	20
2025-11-06 11:10:39	 5381	 2713	2860	40	 88.24	 0	6 	15
2025-11-06 11:10:40	 5416	 2718	3032	40	 128.67	 0	0 	15
2025-11-06 11:10:41	 5451	 2667	3062	40	 158.55	 -5	1 	15
2025-11-06 11:10:42	 5504	 2640	3080	40	 111.09	 -1	1 	15
2025-11-06 11:10:43	 5539	 2604	3205	0	 126.91	 -1	1 	0
2025-11-06 11:10:46	 5633	 2599	3209	0	 249.96	 -2	-4 	0
2025-11-06 11:10:47	 5668	 2503	3088	0	 188.44	 -6	-1 	0
2025-11-06 11:10:48	 5703	 2304	3123	0	 105.82	 -1	3 	0
2025-11-06 11:10:49	 5738	 2314	3239	-54	 100.55	 0	1 	0
2025-11-06 11:10:50	 5775	 2316	3256	-64	 133.95	 -1	0 	0
2025-11-06 11:10:51	 5810	 2260	3364	-64	 188.44	 -2	1 	0
2025-11-06 11:10:53	 5868	 2249	3375	-64	 267.54	 -1	-3 	0
2025-11-06 11:10:54	 5903	 2207	3245	-64	 244.69	 -4	-6 	0
2025-11-06 11:10:55	 5938	 2141	3106	-64	 334.34	 -1	-1 	0
2025-11-06 11:10:56	 5973	 2208	3092	-64	 341.37	 -3	1 	0
2025-11-06 11:10:57	 6008	 2136	3155	-64	 0.70	 0	1 	0
2025-11-06 11:10:58	 6043	 2207	3242	-64	 53.44	 4	4 	0
2025-11-06 11:10:59	 6078	 2239	3316	-64	 90.35	 -1	3 	0
2025-11-06 11:11:00	 6113	 2239	3349	-64	 180.00	 -1	0 	0
2025-11-06 11:11:01	 6148	 2128	3360	-64	 132.54	 -1	2 	0
2025-11-06 11:11:02	 6183	 2121	3539	0	 130.78	 -1	4 	0
2025-11-06 11:11:04	 6252	 2061	3539	0	 192.30	 -7	-2 	0
2025-11-06 11:11:05	 6287	 1897	3523	0	 185.27	 -1	-1 	0
2025-11-06 11:11:06	 6328	 1860	3520	0	 185.27	 2	0 	0
2025-11-06 11:11:07	 6363	 2030	3536	0	 137.81	 1	0 	0
2025-11-06 11:11:08	 6398	 2045	3551	0	 90.35	 -1	0 	0
2025-11-06 11:11:09	 6433	 2059	3551	0	 106.17	 0	0 	0
2025-11-06 11:11:10	 6468	 1929	3551	0	 23.55	 4	0 	0
2025-11-06 11:11:11	 6503	 2063	3503	0	 25.31	 0	-1 	0
2025-11-06 11:11:13	 6563	 2028	3488	0	 55.20	 -4	-1 	0
2025-11-06 11:11:14	 6598	 2009	3551	0	 74.53	 1	1 	0
2025-11-06 11:11:15	 6633	 2089	3551	0	 41.13	 0	0 	0
2025-11-06 11:11:16	 6687	 2116	3541	0	 327.30	 3	-2 	0
2025-11-06 11:11:17	 6722	 2147	3525	0	 260.51	 0	-1 	0
2025-11-06 11:11:19	 6787	 2128	3584	-2	 300.94	 0	0 	0
2025-11-06 11:11:20	 6822	 2158	3584	-64	 316.76	 0	0 	0
2025-11-06 11:11:21	 6857	 2266	3564	-64	 337.85	 1	-3 	0
2025-11-06 11:11:22	 6892	 2346	3403	-64	 281.60	 2	-7 	0
2025-11-06 11:11:23	 6927	 2358	3296	-64	 246.45	 -1	0 	0
2025-11-06 11:11:27	 7049	 2309	3227	-64	 297.42	 1	-3 	0
2025-11-06 11:11:28	 7084	 2447	3216	-32	 334.34	 5	-1 	0
2025-11-06 11:11:29	 7119	 2628	3159	0	 272.81	 1	-1 	0
2025-11-06 11:11:30	 7154	 2567	3091	0	 204.26	 -6	-5 	0
2025-11-06 11:11:31	 7189	 2405	3175	0	 109.34	 -4	6 	0
2025-11-06 11:11:32	 7224	 2304	3257	-64	 149.77	 -1	1 	0
2025-11-06 11:11:33	 7259	 2280	3388	-64	 167.34	 -1	1 	0
2025-11-06 11:11:34	 7294	 2134	3376	-48	 162.07	 -4	-1 	0
2025-11-06 11:11:35	 7349	 2167	3489	0	 128.67	 0	1 	0
2025-11-06 11:11:36	 7384	 2104	3546	0	 156.80	 0	0 	0
2025-11-06 11:11:37	 7420	 2009	3528	0	 193.71	 -8	-2 	0
2025-11-06 11:11:38	 7455	 1920	3507	0	 82.97	 -1	-1 	0
2025-11-06 11:11:40	 7505	 1995	3534	0	 24.96	 5	1 	0
2025-11-06 11:11:41	 7542	 2042	3551	0	 126.91	 -2	0 	0
2025-11-06 11:11:42	 7577	 1981	3546	0	 191.95	 -6	-2 	0
2025-11-06 11:11:43	 7612	 1856	3507	0	 191.95	 0	-1 	0
2025-11-06 11:11:44	 7647	 1990	3532	0	 225.35	 2	0 	0
2025-11-06 11:11:45	 7682	 2017	3538	0	 327.30	 0	0 	0
2025-11-06 11:11:47	 7755	 2135	3517	0	 323.79	 1	-1 	0
2025-11-06 11:11:48	 7790	 2157	3483	0	 285.12	 1	-6 	0
2025-11-06 11:11:49	 7825	 2202	3268	-64	 248.20	 -2	-7 	0
2025-11-06 11:11:50	 7860	 2142	3088	-64	 302.70	 -1	0 	0
2025-11-06 11:11:51	 7895	 2220	3084	-64	 307.97	 2	-1 	0
2025-11-06 11:11:59	 8173	 2890	2960	8	 119.53	 0	0 	2
2025-11-06 11:12:01	 8267	 2934	2960	8	 154.69	 3	0 	2
2025-11-06 11:12:05	 8395	 2872	2960	8	 7.38	 -1	-1 	2
2025-11-06 11:12:06	 8438	 2927	2967	8	 7.38	 6	0 	2
2025-11-06 11:12:08	 8485	 2956	2977	8	 7.38	 1	0 	0
2025-11-06 11:12:09	 8520	 2969	2991	0	 7.38	 2	0 	0
2025-11-06 11:12:10	 8555	 2977	2991	0	 341.02	 0	0 	1
2025-11-06 11:12:13	 8685	 2902	2991	8	 341.02	 -1	0 	2
2025-11-06 11:12:16	 8783	 2939	2991	8	 3.87	 4	0 	2
2025-11-06 11:12:18	 8860	 3093	2994	0	 3.87	 3	0 	0
2025-11-06 11:12:19	 8895	 3129	2995	0	 263.67	 0	0 	0
2025-11-06 11:12:25	 9076	 3166	3147	0	 59.77	 3	7 	0
2025-11-06 11:12:26	 9111	 3230	3247	0	 59.77	 0	0 	0
When: 2025-11-06 11:12:28 Episode: 1 Map: 3
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-06 11:14:04	 12518	 4514	3516	32	 248.55	 0	1 	0
2025-11-06 11:14:05	 12554	 4514	3516	32	 220.43	 1	1 	0
2025-11-06 11:14:06	 12589	 4514	3516	32	 220.43	 0	0 	0
When: 2025-11-06 11:14:21 Episode: 1 Map: 3
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-06 11:14:25	 13215	 4514	3516	32	 80.16	 1	7 	0
2025-11-06 11:14:26	 13250	 4514	3516	32	 36.21	 0	1 	0
2025-11-06 11:14:27	 13285	 4514	3516	32	 357.54	 0	0 	0
When: 2025-11-06 11:14:32 Episode: 1 Map: 3
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-06 11:14:35	 13514	 4514	3516	32	 260.86	 1	7 	0
2025-11-06 11:14:36	 13549	 4514	3516	32	 318.87	 -2	5 	0
2025-11-06 11:14:37	 13584	 4514	3516	32	 67.85	 -1	0 	0
2025-11-06 11:14:38	 13622	 4514	3516	32	 71.37	 1	2 	0
2025-11-06 11:14:39	 13657	 4514	3516	32	 99.49	 0	0 	0
2025-11-06 11:14:40	 13692	 4514	3516	32	 83.67	 -1	0 	0
2025-11-06 11:14:41	 13727	 4514	3516	32	 113.55	 -1	3 	0
2025-11-06 11:14:42	 13762	 4514	3516	32	 113.55	 1	-4 	0
2025-11-06 11:14:43	 13797	 4514	3516	32	 108.28	 0	-1 	0
2025-11-06 11:14:47	 13934	 4514	3516	32	 108.28	 -2	4 	0
2025-11-06 11:14:48	 13969	 4514	3516	32	 76.64	 2	6 	0
2025-11-06 11:14:49	 14004	 4514	3516	32	 108.28	 -2	5 	0
2025-11-06 11:14:50	 14039	 4514	3516	32	 34.45	 -1	0 	0
2025-11-06 11:14:51	 14074	 4514	3516	32	 27.42	 -5	-3 	0
2025-11-06 11:14:52	 14109	 4514	3516	32	 71.37	 -2	-4 	0
2025-11-06 11:14:53	 14144	 4514	3516	32	 111.80	 2	-8 	0
2025-11-06 11:14:54	 14179	 4514	3516	32	 111.80	 -2	4 	0
2025-11-06 11:14:55	 14214	 4514	3516	32	 152.23	 -4	3 	0
2025-11-06 11:14:56	 14249	 4514	3516	32	 76.64	 0	2 	0
2025-11-06 11:14:57	 14284	 4514	3516	32	 122.34	 -1	3 	0
2025-11-06 11:14:58	 14319	 4514	3516	32	 122.34	 -1	0 	0
2025-11-06 11:15:00	 14387	 4514	3516	32	 41.48	 4	4 	0
2025-11-06 11:15:01	 14422	 4514	3516	32	 41.48	 5	4 	0
2025-11-06 11:15:02	 14457	 4514	3516	32	 127.62	 0	4 	0
2025-11-06 11:15:03	 14492	 4514	3516	32	 192.66	 -2	1 	0
2025-11-06 11:15:04	 14527	 4514	3516	32	 208.48	 -4	-4 	0
2025-11-06 11:15:05	 14562	 4514	3516	32	 95.98	 -3	6 	0
2025-11-06 11:15:06	 14597	 4514	3516	32	 95.98	 -1	6 	0
2025-11-06 11:15:07	 14632	 4514	3516	32	 95.98	 -1	4 	0
2025-11-06 11:15:08	 14667	 4514	3516	32	 95.98	 -1	4 	0
2025-11-06 11:15:09	 14702	 4514	3516	32	 95.98	 -1	0 	0
2025-11-06 11:15:21	 15139	 4514	3516	32	 341.72	 -5	1 	0
2025-11-06 11:15:22	 15174	 4514	3516	32	 341.72	 7	-3 	0
2025-11-06 11:15:23	 15209	 4514	3516	32	 67.85	 2	4 	0
2025-11-06 11:15:24	 15244	 4514	3516	32	 143.44	 -2	4 	0
2025-11-06 11:15:25	 15279	 4514	3516	32	 143.44	 -3	1 	0
2025-11-06 11:15:26	 15314	 4514	3516	32	 168.05	 -4	1 	0
2025-11-06 11:15:27	 15349	 4514	3516	32	 117.07	 -3	3 	0
2025-11-06 11:15:28	 15384	 4514	3516	32	 111.80	 -1	1 	0
2025-11-06 11:15:30	 15443	 4514	3516	32	 76.64	 -1	-3 	0
2025-11-06 11:15:31	 15478	 4514	3516	32	 76.64	 -1	-1 	0
2025-11-06 11:15:32	 15513	 4514	3516	32	 123.93	 0	-2 	0
2025-11-06 11:15:33	 15548	 4514	3516	32	 91.76	 0	-1 	0
2025-11-06 11:15:55	 16343	 4514	3516	32	 80.24	 -1	-1 	0
2025-11-06 11:15:56	 16378	 4514	3516	32	 172.97	 0	-1 	0
2025-11-06 11:16:02	 16582	 4514	3516	32	 169.45	 0	-1 	0
2025-11-06 11:16:03	 16617	 4514	3516	32	 157.15	 -5	2 	0
2025-11-06 11:16:04	 16652	 4514	3516	32	 144.84	 -5	3 	0
2025-11-06 11:16:05	 16687	 4514	3516	32	 144.84	 -3	1 	0
2025-11-06 11:16:06	 16722	 4514	3516	32	 130.78	 -1	0 	0
2025-11-06 11:16:07	 16758	 4514	3516	32	 129.02	 -1	0 	0
2025-11-06 11:16:08	 16793	 4514	3516	32	 129.02	 -2	2 	0
2025-11-06 11:16:09	 16828	 4514	3516	32	 114.96	 -1	0 	0
2025-11-06 11:16:10	 16866	 4514	3516	32	 85.08	 -1	0 	0
2025-11-06 11:16:11	 16901	 4514	3516	32	 85.08	 -1	-1 	0
2025-11-06 11:16:17	 17089	 4514	3516	32	 100.90	 -3	3 	0
2025-11-06 11:16:18	 17124	 4514	3516	32	 27.07	 5	3 	0
2025-11-06 11:16:19	 17159	 4514	3516	32	 27.07	 7	3 	0
2025-11-06 11:16:20	 17194	 4514	3516	32	 23.55	 0	0 	0
2025-11-06 11:16:26	 17428	 4514	3516	32	 198.98	 5	1 	0
2025-11-06 11:16:27	 17463	 4514	3516	32	 198.98	 0	0 	0
2025-11-06 11:17:07	 18846	 4514	3516	32	 114.96	 -4	6 	0
2025-11-06 11:17:08	 18881	 4514	3516	32	 180.00	 3	0 	0
2025-11-06 11:17:09	 18916	 4514	3516	32	 160.66	 0	0 	0
When: 2025-11-06 11:17:20 Episode: 1 Map: 3
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-06 11:17:23	 19361	 4514	3516	32	 260.86	 0	6 	0
2025-11-06 11:17:24	 19396	 4514	3516	32	 332.93	 0	0 	0
2025-11-06 11:17:25	 19431	 4514	3516	32	 36.21	 -6	-5 	0
2025-11-06 11:17:26	 19466	 4514	3516	32	 36.21	 -2	-1 	0
2025-11-06 11:17:29	 19595	 4514	3516	32	 97.73	 -1	3 	0
2025-11-06 11:17:30	 19630	 4514	3516	32	 97.73	 -1	6 	0
2025-11-06 11:17:31	 19665	 4514	3516	32	 97.73	 -2	8 	0
2025-11-06 11:17:32	 19700	 4514	3516	32	 97.73	 -1	6 	0
2025-11-06 11:17:33	 19735	 4514	3516	32	 57.30	 0	-1 	0
2025-11-06 11:17:35	 19786	 4514	3516	32	 43.24	 3	3 	0
2025-11-06 11:17:36	 19821	 4514	3516	32	 43.24	 4	4 	0
2025-11-06 11:17:37	 19856	 4514	3516	32	 43.24	 4	4 	0
2025-11-06 11:17:38	 19891	 4514	3516	32	 43.24	 0	0 	0
2025-11-06 11:17:39	 19926	 4514	3516	32	 43.24	 1	0 	0
2025-11-06 11:17:41	 19990	 4514	3516	32	 334.69	 5	-3 	0
2025-11-06 11:17:42	 20025	 4514	3516	32	 32.70	 0	-1 	0
2025-11-06 11:17:43	 20081	 4514	3516	32	 32.70	 6	3 	0
2025-11-06 11:17:44	 20116	 4514	3516	32	 32.70	 1	0 	0
2025-11-06 11:17:45	 20151	 4514	3516	32	 32.70	 6	4 	0
2025-11-06 11:17:46	 20186	 4514	3516	32	 32.70	 4	2 	0
2025-11-06 11:17:47	 20221	 4514	3516	32	 32.70	 0	0 	0
When: 2025-11-06 11:18:06 Episode: 1 Map: 3
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-06 11:18:08	 20916	 4519	3545	32	 260.86	 2	13 	0
2025-11-06 11:18:09	 20951	 4541	3683	32	 260.86	 0	0 	0
2025-11-06 11:18:10	 20992	 4515	3638	32	 241.52	 -4	-6 	0
2025-11-06 11:18:11	 21027	 4389	3504	32	 211.64	 -5	-3 	0
2025-11-06 11:18:12	 21062	 4317	3413	32	 243.28	 -4	-6 	0
2025-11-06 11:18:13	 21097	 4272	3216	32	 296.02	 0	-1 	0
2025-11-06 11:18:16	 21195	 4132	3331	32	 162.42	 -7	4 	0
2025-11-06 11:18:17	 21230	 3937	3366	112	 195.82	 -4	0 	0
2025-11-06 11:18:18	 21265	 3874	3358	112	 148.36	 -1	-1 	0
2025-11-06 11:18:19	 21300	 3756	3428	112	 164.18	 -4	2 	0
2025-11-06 11:18:20	 21335	 3648	3391	103	 218.67	 -6	-5 	0
2025-11-06 11:18:21	 21371	 3495	3324	0	 162.42	 -6	1 	0
2025-11-06 11:18:22	 21406	 3240	3396	96	 188.79	 -9	0 	0
2025-11-06 11:18:23	 21441	 3125	3397	96	 134.30	 -1	-1 	0
2025-11-06 11:18:25	 21511	 3134	3448	112	 76.29	 0	2 	0
2025-11-06 11:18:26	 21546	 3142	3480	96	 353.67	 0	0 	0
2025-11-06 11:18:28	 21606	 3179	3421	112	 316.76	 0	-2 	0
2025-11-06 11:18:29	 21641	 3212	3426	112	 30.59	 2	1 	0
2025-11-06 11:18:30	 21676	 3271	3449	112	 351.91	 1	0 	0
2025-11-06 11:18:31	 21711	 3346	3443	112	 0.70	 1	-1 	0
2025-11-06 11:18:33	 21788	 3357	3449	112	 90.35	 -1	3 	0
2025-11-06 11:18:34	 21823	 3356	3688	112	 90.35	 -1	8 	13
2025-11-06 11:18:37	 21910	 2728	3031	40	 327.30	 0	-1 	15
2025-11-06 11:18:39	 21977	 2713	3006	40	 221.84	 -3	-2 	15
2025-11-06 11:18:40	 22012	 2691	2987	40	 307.97	 -1	-1 	15
2025-11-06 11:18:42	 22105	 2646	3168	20	 90.35	 -2	6 	0
2025-11-06 11:18:43	 22140	 2630	3363	0	 60.47	 -1	2 	0
2025-11-06 11:18:44	 22175	 2630	3385	0	 136.05	 -1	0 	0
2025-11-06 11:18:47	 22269	 2647	3199	0	 230.98	 -1	-5 	0
2025-11-06 11:18:48	 22304	 2547	3195	0	 136.05	 -6	4 	0
2025-11-06 11:18:49	 22339	 2410	3247	-40	 165.94	 -2	0 	0
2025-11-06 11:18:50	 22374	 2370	3247	-56	 165.94	 -5	0 	0
2025-11-06 11:18:51	 22409	 2291	3335	-64	 123.75	 -3	5 	0
2025-11-06 11:18:52	 22444	 2192	3435	-64	 239.77	 -1	-4 	0
2025-11-06 11:18:53	 22479	 2185	3301	-64	 216.91	 0	-2 	0
2025-11-06 11:18:55	 22556	 2183	3294	-64	 150.12	 -3	1 	0
2025-11-06 11:18:56	 22591	 2128	3340	-64	 232.73	 0	0 	0
2025-11-06 11:18:57	 22633	 2153	3295	-64	 285.47	 1	-2 	0
2025-11-06 11:18:58	 22668	 2166	3088	-64	 269.65	 -1	-1 	0
2025-11-06 11:19:00	 22712	 2223	3050	-64	 280.20	 0	-5 	0
2025-11-06 11:19:05	 22914	 2959	2963	8	 3.87	 0	-1 	0
2025-11-06 11:19:06	 22955	 2959	2971	8	 7.38	 0	0 	0
2025-11-06 11:19:14	 23223	 3067	2971	0	 40.78	 1	0 	0
2025-11-06 11:19:15	 23258	 3182	3099	0	 17.93	 6	4 	0
2025-11-06 11:19:16	 23293	 3400	3196	0	 17.93	 3	1 	0
2025-11-06 11:19:17	 23328	 3511	3246	0	 90.00	 0	3 	0
2025-11-06 11:19:18	 23364	 3486	3258	0	 133.95	 -4	2 	0
2025-11-06 11:19:19	 23399	 3422	3358	16	 181.41	 -7	2 	0
2025-11-06 11:19:20	 23434	 3177	3377	96	 181.41	 -4	-1 	0
2025-11-06 11:19:21	 23469	 3142	3377	96	 256.99	 -1	-1 	0
2025-11-06 11:19:25	 23609	 3055	3258	96	 235.90	 -3	-4 	0
2025-11-06 11:19:26	 23644	 3030	3223	96	 351.91	 -1	-1 	0
2025-11-06 11:19:28	 23706	 3143	3327	103	 42.89	 5	4 	0
2025-11-06 11:19:29	 23741	 3224	3422	112	 62.23	 1	2 	0
2025-11-06 11:19:30	 23776	 3237	3445	112	 357.19	 0	0 	0
2025-11-06 11:19:31	 23815	 3343	3440	112	 27.07	 0	-1 	0
2025-11-06 11:19:32	 23852	 3353	3453	112	 90.35	 -1	4 	0
2025-11-06 11:19:33	 23887	 3359	3690	112	 88.59	 0	7 	13
2025-11-06 11:19:36	 23986	 2728	2951	40	 288.63	 2	-8 	15
2025-11-06 11:19:37	 24021	 2753	2862	40	 269.30	 0	-5 	15
2025-11-06 11:19:39	 24082	 2737	2848	40	 253.48	 -1	0 	15
2025-11-06 11:19:40	 24122	 2734	2802	40	 269.30	 -1	-2 	20
2025-11-06 11:19:49	 24449	 2735	2784	40	 299.18	 0	-2 	20
2025-11-06 11:19:52	 24557	 2733	2770	40	 172.62	 -3	0 	20
2025-11-06 11:19:53	 24592	 2540	2783	40	 172.62	 -7	0 	20
2025-11-06 11:19:54	 24627	 2449	2783	40	 272.81	 -1	0 	20
2025-11-06 11:20:01	 24880	 2526	2783	40	 4.22	 6	0 	20
2025-11-06 11:20:02	 24915	 2638	2783	40	 341.37	 0	0 	20
2025-11-06 11:20:08	 25124	 2689	2768	40	 341.37	 3	-2 	20
2025-11-06 11:20:09	 25159	 2720	2757	40	 357.19	 0	-1 	20
2025-11-06 11:21:00	 26942	 2809	2733	40	 350.16	 6	-2 	20
2025-11-06 11:21:01	 26977	 2945	2708	40	 350.16	 2	-1 	0
2025-11-06 11:21:02	 27012	 3043	2646	-130	 320.27	 3	-3 	0
2025-11-06 11:21:04	 27069	 3051	2623	-144	 227.11	 -2	-2 	0
2025-11-06 11:21:05	 27104	 3007	2595	-144	 200.74	 -5	-2 	0
