When: 2025-11-07 11:49:14 Episode: 1 Map: 11
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-07 11:53:24	 8803	 488	1967	0	 180.00	 -6	0 	0
2025-11-07 11:53:25	 8838	 254	1967	24	 180.00	 -5	-1 	0
2025-11-07 11:53:26	 8873	 140	1951	24	 222.19	 -2	-1 	0
2025-11-07 11:53:27	 8908	 96	1835	24	 287.23	 1	-6 	0
2025-11-07 11:53:28	 8943	 111	1663	24	 287.23	 0	-7 	0
2025-11-07 11:53:29	 8978	 116	1546	32	 13.36	 2	0 	0
2025-11-07 11:53:30	 9013	 300	1585	48	 32.70	 2	0 	0
2025-11-07 11:53:31	 9048	 399	1737	56	 30.94	 2	3 	0
2025-11-07 11:53:32	 9083	 426	1773	-8	 267.89	 0	-3 	0
2025-11-07 11:53:33	 9118	 305	1768	-8	 190.55	 -8	-1 	0
2025-11-07 11:53:34	 9153	 216	1704	-8	 290.74	 1	-6 	0
2025-11-07 11:53:35	 9188	 257	1616	-8	 338.20	 4	-1 	0
2025-11-07 11:53:36	 9223	 395	1616	-8	 355.78	 0	0 	0
When: 2025-11-07 11:53:52 Episode: 1 Map: 6
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-07 11:53:54	 9824	 621	1314	0	 98.79	 -1	3 	8
2025-11-07 11:53:55	 9859	 615	1352	0	 142.73	 -1	0 	8
2025-11-07 11:53:56	 9899	 486	1430	0	 167.34	 -7	3 	0
2025-11-07 11:53:57	 9934	 243	1483	0	 204.26	 -3	0 	8
2025-11-07 11:53:58	 9969	 159	1349	0	 297.42	 0	-8 	0
2025-11-07 11:53:59	 10004	 298	1296	0	 2.46	 6	0 	8
2025-11-07 11:54:00	 10039	 505	1401	0	 48.16	 2	2 	0
2025-11-07 11:54:01	 10074	 623	1548	0	 92.11	 0	0 	0
2025-11-07 11:54:02	 10109	 616	1741	-8	 92.11	 -1	8 	0
2025-11-07 11:54:03	 10144	 562	1967	-8	 178.24	 -4	0 	0
2025-11-07 11:54:04	 10179	 456	1954	8	 169.45	 -6	0 	0
2025-11-07 11:54:05	 10214	 455	1967	8	 174.73	 -7	0 	0
2025-11-07 11:54:06	 10249	 418	1955	8	 206.37	 -5	-3 	0
2025-11-07 11:54:07	 10284	 272	1967	24	 148.36	 -3	0 	0
2025-11-07 11:54:08	 10319	 127	1946	24	 199.34	 -8	-2 	0
2025-11-07 11:54:09	 10354	 80	1804	24	 259.10	 -1	-7 	0
2025-11-07 11:54:10	 10389	 92	1628	24	 288.98	 0	-4 	0
2025-11-07 11:54:11	 10424	 97	1597	24	 355.78	 0	-1 	0
2025-11-07 11:54:14	 10502	 111	1593	24	 6.33	 0	-1 	0
2025-11-07 11:54:15	 10544	 111	1647	24	 60.82	 0	4 	0
2025-11-07 11:54:16	 10579	 111	1692	24	 306.56	 0	0 	0
2025-11-07 11:54:17	 10615	 111	1647	24	 278.44	 0	-4 	0
2025-11-07 11:54:18	 10650	 111	1600	24	 338.20	 0	-1 	0
2025-11-07 11:54:19	 10685	 111	1569	24	 11.60	 0	-1 	0
2025-11-07 11:54:21	 10778	 95	1671	24	 71.37	 -1	3 	0
2025-11-07 11:54:22	 10813	 90	1706	24	 308.32	 -1	0 	0
2025-11-07 11:54:24	 10856	 108	1665	24	 294.26	 1	-3 	0
2025-11-07 11:54:25	 10891	 111	1643	24	 308.32	 0	-1 	0
2025-11-07 11:54:26	 10928	 111	1609	24	 341.72	 0	-1 	0
2025-11-07 11:54:27	 10963	 111	1583	24	 359.30	 0	-1 	0
2025-11-07 11:54:28	 11017	 116	1583	32	 74.88	 -2	0 	0
2025-11-07 11:54:29	 11052	 111	1658	24	 111.80	 -1	1 	0
2025-11-07 11:54:30	 11091	 95	1779	24	 80.16	 1	2 	0
2025-11-07 11:54:31	 11126	 107	1805	24	 95.98	 0	0 	0
2025-11-07 11:54:33	 11197	 111	1726	24	 304.80	 0	-4 	0
2025-11-07 11:54:34	 11232	 111	1663	24	 304.80	 0	-1 	0
2025-11-07 11:54:35	 11267	 111	1598	24	 341.72	 0	-2 	0
2025-11-07 11:54:36	 11302	 111	1568	24	 11.60	 0	-1 	0
2025-11-07 11:54:39	 11381	 100	1583	24	 53.67	 -4	0 	0
When: 2025-11-07 11:54:47 Episode: 1 Map: 6
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-07 11:54:51	 11775	 519	1392	0	 137.46	 -6	5 	0
2025-11-07 11:54:52	 11810	 269	1512	0	 197.23	 -9	0 	8
2025-11-07 11:54:53	 11845	 80	1481	0	 125.16	 0	-1 	8
2025-11-07 11:54:54	 11882	 126	1519	0	 35.51	 2	0 	8
2025-11-07 11:54:55	 11917	 274	1519	0	 14.41	 5	0 	8
2025-11-07 11:54:56	 11952	 492	1519	0	 14.41	 6	0 	8
2025-11-07 11:54:57	 11987	 623	1581	-8	 93.52	 -1	5 	0
2025-11-07 11:54:58	 12022	 592	1840	-8	 97.03	 -1	3 	0
2025-11-07 11:54:59	 12057	 592	1912	-8	 39.02	 0	0 	0
2025-11-07 11:55:00	 12092	 645	1948	-8	 2.11	 4	0 	0
2025-11-07 11:55:01	 12127	 728	1952	-8	 254.88	 0	0 	0
2025-11-07 11:55:05	 12258	 744	1952	-8	 132.34	 0	-1 	0
When: 2025-11-07 11:55:15 Episode: 1 Map: 6
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-07 11:55:18	 12684	 584	1332	0	 137.46	 -4	2 	8
2025-11-07 11:55:19	 12719	 556	1375	0	 68.91	 1	3 	0
2025-11-07 11:55:20	 12754	 623	1575	-8	 88.24	 0	4 	0
2025-11-07 11:55:21	 12789	 623	1815	-8	 88.24	 0	8 	0
2025-11-07 11:55:22	 12824	 623	1940	-8	 35.51	 0	0 	0
2025-11-07 11:55:23	 12859	 658	1945	-8	 341.02	 4	-2 	0
2025-11-07 11:55:24	 12894	 735	1910	-8	 56.60	 0	-1 	0
2025-11-07 11:55:25	 12940	 730	1967	-8	 70.66	 -1	0 	0
2025-11-07 11:55:26	 12975	 745	1967	-8	 163.83	 0	0 	0
2025-11-07 11:55:28	 13020	 763	1967	-8	 177.89	 0	0 	20
2025-11-07 11:55:31	 13132	 798	1967	104	 24.96	 3	0 	20
2025-11-07 11:55:32	 13167	 918	1945	104	 17.93	 2	-1 	20
2025-11-07 11:55:33	 13220	 1017	1962	104	 344.53	 4	-1 	19
2025-11-07 11:55:34	 13255	 1195	1920	104	 14.41	 1	-1 	0
2025-11-07 11:55:36	 13294	 1209	1916	104	 86.48	 -1	-1 	0
2025-11-07 11:55:38	 13387	 1242	1973	104	 58.36	 3	2 	0
2025-11-07 11:55:39	 13422	 1272	2142	104	 77.70	 -1	6 	0
2025-11-07 11:55:41	 13482	 1327	2113	104	 260.16	 -1	-4 	0
2025-11-07 11:55:42	 13517	 1334	1884	104	 332.23	 4	-7 	0
2025-11-07 11:55:43	 13552	 1433	1872	104	 358.59	 2	-1 	0
2025-11-07 11:55:44	 13587	 1530	1835	104	 286.52	 2	-6 	0
2025-11-07 11:55:45	 13622	 1558	1763	104	 344.53	 2	-1 	0
2025-11-07 11:55:46	 13657	 1634	1740	104	 268.95	 0	-1 	0
2025-11-07 11:55:47	 13698	 1685	1730	104	 349.80	 1	-1 	0
2025-11-07 11:55:48	 13733	 1799	1709	104	 349.80	 0	-1 	0
2025-11-07 11:55:52	 13877	 1635	1728	104	 353.32	 -8	0 	0
2025-11-07 11:55:53	 13912	 1514	1742	104	 353.32	 -1	0 	0
2025-11-07 11:55:54	 13947	 1572	1735	104	 353.32	 1	-1 	0
2025-11-07 11:55:55	 13982	 1637	1712	104	 349.80	 3	-1 	0
2025-11-07 11:55:56	 14017	 1693	1700	104	 5.62	 0	-1 	0
2025-11-07 11:55:57	 14052	 1729	1702	104	 358.59	 2	-1 	0
2025-11-07 11:55:58	 14087	 1768	1702	104	 358.59	 0	-1 	0
2025-11-07 11:56:03	 14251	 1803	1711	104	 358.59	 -2	-1 	0
2025-11-07 11:56:04	 14286	 1589	1716	104	 358.59	 -9	0 	0
2025-11-07 11:56:05	 14329	 1547	1803	104	 53.09	 4	6 	0
2025-11-07 11:56:06	 14364	 1583	1871	104	 309.38	 0	0 	0
2025-11-07 11:56:07	 14399	 1583	1812	104	 309.38	 0	-3 	0
2025-11-07 11:56:08	 14434	 1583	1787	104	 353.32	 0	-1 	0
2025-11-07 11:56:09	 14469	 1583	1775	104	 337.50	 0	-1 	0
2025-11-07 11:56:10	 14510	 1646	1747	104	 342.77	 2	-1 	0
2025-11-07 11:56:11	 14545	 1720	1717	104	 349.80	 6	-3 	0
2025-11-07 11:56:12	 14580	 1981	1721	104	 42.54	 7	3 	0
2025-11-07 11:56:13	 14615	 2071	1903	104	 162.07	 -3	0 	0
2025-11-07 11:56:14	 14650	 1903	1804	104	 272.81	 -3	-8 	0
2025-11-07 11:56:15	 14685	 1952	1572	104	 322.03	 5	-6 	0
2025-11-07 11:56:16	 14720	 2147	1373	104	 266.33	 3	-6 	0
2025-11-07 11:56:17	 14755	 2184	1321	104	 224.06	 0	-1 	0
When: 2025-11-07 11:56:24 Episode: 1 Map: 6
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-07 11:56:26	 15039	 530	1382	0	 130.43	 -6	5 	0
2025-11-07 11:56:27	 15074	 481	1519	0	 61.88	 2	0 	8
2025-11-07 11:56:28	 15109	 582	1519	0	 61.88	 3	0 	8
2025-11-07 11:56:29	 15144	 614	1673	-8	 97.03	 -2	8 	0
2025-11-07 11:56:30	 15179	 591	1890	-8	 95.27	 -1	6 	0
2025-11-07 11:56:31	 15214	 631	1967	-8	 5.62	 0	0 	0
2025-11-07 11:56:32	 15249	 735	1951	-8	 300.59	 0	-3 	0
2025-11-07 11:56:33	 15284	 727	1872	-8	 239.06	 -2	-1 	0
2025-11-07 11:56:34	 15319	 728	1872	-8	 163.48	 0	0 	0
2025-11-07 11:56:36	 15360	 735	1949	-8	 63.28	 0	0 	0
2025-11-07 11:56:37	 15395	 732	1967	-8	 100.20	 -1	0 	0
2025-11-07 11:56:38	 15432	 741	1966	-8	 344.18	 3	-1 	0
2025-11-07 11:56:39	 15467	 919	1906	-8	 300.23	 0	-1 	20
2025-11-07 11:56:41	 15533	 930	1896	104	 164.88	 1	-1 	20
2025-11-07 11:56:42	 15574	 946	1896	104	 68.20	 0	1 	0
2025-11-07 11:56:43	 15630	 1025	1942	104	 274.61	 2	-3 	0
2025-11-07 11:56:44	 15665	 1056	1920	104	 162.72	 0	-1 	0
When: 2025-11-07 11:57:01 Episode: 1 Map: 6
timestamp	 tic	 x	 y	 z	 angle	 momx	 momy
2025-11-07 11:57:04	 16313	 495	1400	0	 140.98	 -7	4 	0
2025-11-07 11:57:05	 16348	 300	1519	0	 140.98	 -5	0 	8
2025-11-07 11:57:06	 16383	 128	1519	0	 133.95	 -5	0 	8
2025-11-07 11:57:07	 16418	 82	1520	24	 12.66	 1	0 	8
2025-11-07 11:57:08	 16453	 303	1571	48	 12.66	 7	1 	0
2025-11-07 11:57:09	 16488	 512	1718	80	 123.40	 0	6 	0
2025-11-07 11:57:10	 16523	 335	1813	120	 211.29	 -8	-3 	0
2025-11-07 11:57:11	 16558	 80	1779	122	 132.19	 -7	3 	0
2025-11-07 11:57:12	 16593	 80	1901	24	 132.19	 -1	4 	0
2025-11-07 11:57:13	 16628	 88	1967	24	 79.45	 0	0 	0
2025-11-07 11:57:14	 16681	 103	1967	24	 260.16	 -1	-1 	0
2025-11-07 11:57:15	 16716	 87	1813	24	 286.52	 1	-7 	0
2025-11-07 11:57:16	 16751	 111	1589	24	 312.89	 0	-7 	0
2025-11-07 11:57:17	 16786	 289	1487	0	 60.12	 5	3 	8
2025-11-07 11:57:18	 16821	 334	1519	0	 156.80	 -4	0 	8
2025-11-07 11:57:19	 16856	 144	1519	0	 126.91	 -6	0 	8
2025-11-07 11:57:20	 16891	 111	1667	24	 51.33	 0	0 	0
2025-11-07 11:57:22	 16956	 111	1703	24	 79.45	 0	4 	0
2025-11-07 11:57:23	 16991	 111	1878	24	 53.09	 0	1 	0
2025-11-07 11:57:24	 17026	 182	1908	24	 9.14	 6	1 	0
2025-11-07 11:57:25	 17061	 414	1929	8	 9.14	 9	-1 	0
2025-11-07 11:57:26	 17096	 420	1904	8	 286.52	 5	-6 	0
2025-11-07 11:57:27	 17131	 506	1872	-8	 349.80	 4	-1 	0
2025-11-07 11:57:28	 17166	 645	1917	-8	 17.93	 3	2 	0
2025-11-07 11:57:30	 17238	 735	1945	-8	 7.38	 0	0 	0
2025-11-07 11:57:32	 17304	 730	1967	-8	 74.18	 -1	0 	0
2025-11-07 11:57:33	 17339	 740	1967	-8	 349.80	 0	0 	0
2025-11-07 11:57:34	 17374	 919	1894	-8	 356.84	 0	-2 	20
2025-11-07 11:57:35	 17409	 925	1911	104	 54.84	 0	0 	20
2025-11-07 11:57:36	 17444	 946	1912	104	 30.23	 1	0 	0
2025-11-07 11:57:37	 17479	 999	1953	104	 349.80	 0	0 	0
2025-11-07 11:57:38	 17514	 1202	1921	104	 16.17	 7	-1 	0
2025-11-07 11:57:39	 17549	 1292	1923	104	 139.22	 0	0 	0
2025-11-07 11:57:41	 17594	 1302	1922	104	 155.04	 0	-1 	0
2025-11-07 11:57:42	 17632	 1282	2055	104	 97.03	 -1	7 	0
2025-11-07 11:57:44	 17703	 1327	2106	104	 260.16	 -1	-3 	0
2025-11-07 11:57:45	 17738	 1327	1987	104	 307.62	 0	-4 	29
2025-11-07 11:57:46	 17773	 1439	1872	104	 342.77	 1	0 	0
2025-11-07 11:57:47	 17808	 1543	1858	104	 277.73	 1	-3 	0
2025-11-07 11:57:48	 17843	 1566	1759	104	 339.26	 0	-1 	0
2025-11-07 11:57:49	 17878	 1643	1735	104	 332.23	 0	-1 	0
2025-11-07 11:57:50	 17928	 1608	1694	104	 217.97	 -5	-5 	0
2025-11-07 11:57:51	 17963	 1508	1532	136	 265.43	 -1	-8 	0
2025-11-07 11:57:52	 17998	 1493	1386	184	 217.97	 -1	-1 	0
2025-11-07 11:57:53	 18033	 1405	1350	184	 184.57	 -2	-1 	0
2025-11-07 11:57:54	 18068	 1342	1343	184	 244.34	 -1	-1 	0
2025-11-07 11:57:55	 18115	 1428	1327	184	 5.62	 7	-1 	0
2025-11-07 11:57:56	 18150	 1583	1422	184	 86.48	 0	5 	0
2025-11-07 11:57:57	 18185	 1583	1650	104	 42.54	 0	7 	0
2025-11-07 11:57:58	 18220	 1667	1746	104	 337.50	 5	-2 	0
2025-11-07 11:57:59	 18255	 1799	1687	104	 353.32	 0	-1 	0
2025-11-07 11:58:01	 18292	 1843	1696	104	 9.14	 5	1 	0
2025-11-07 11:58:02	 18327	 2043	1704	104	 304.10	 6	-4 	0
2025-11-07 11:58:03	 18362	 2130	1473	104	 286.52	 2	-7 	0
2025-11-07 11:58:04	 18397	 2151	1406	104	 254.88	 0	-1 	0
